mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.2;101050521;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5044;0.0116663;10.0742;2.16715;100;100;4.17099e-05;0.00112097;0.00110106;0;0;./core_119/sim_stress_1_3_2019_110934_100634523
0.02;0.02;0.02;100;0.3;799547902;0.05;0.05;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4886;0.0134669;10.1649;2.31485;100;100;3.61245e-05;0.00189681;0.000731378;0;0;./core_120/sim_stress_1_3_2019_094215_798890208
0.02;0.02;0.02;100;0.3;365374182;0.05;0.05;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5072;0.0064646;10.0031;2.23728;100;100;6.22914e-05;0.000734536;0.000742588;0;0;./core_120/sim_stress_1_3_2019_102359_364918472
0.02;0.02;0.02;100;0.3;857988980;0.05;0.05;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.504;0.0163337;10.0203;2.2555;100;100;1.75545e-05;0.00132848;0.0035362;0;0;./core_120/sim_stress_1_3_2019_113525_835977336
0.02;0.02;0.02;100;0.3;37663602;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5168;0.0155753;10.0681;2.10992;100;100;2.40924e-05;0.000968573;0.00145951;0;0;./core_121/sim_stress_1_3_2019_094216_37152446
0.02;0.02;0.02;100;0.4;713079693;0.05;0.05;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4936;0.018289;10.1263;2.40216;100;100;1.45029e-05;0.00104531;0.000664847;0;0;./core_121/sim_stress_1_3_2019_102425_712760540
0.02;0.02;0.02;100;0.4;666439721;0.05;0.05;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.505;0.0130794;10.049;2.21727;100;100;4.00892e-05;0.00117456;0.000950028;0;0;./core_121/sim_stress_1_3_2019_110330_665976000
0.02;0.02;0.02;100;0.4;946772042;0.05;0.05;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.503;0.0131917;10.1184;2.14309;100;100;4.80352e-05;0.00157866;0.001746;0;0;./core_122/sim_stress_1_3_2019_094214_946447282
0.02;0.02;0.02;100;0.4;317534237;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.506;0.0117193;10.05;2.08313;100;100;3.4318e-05;0.00130918;0.00115475;0;0;./core_122/sim_stress_1_3_2019_102721_317234897
0.02;0.02;0.02;100;0.5;266132787;0.05;0.05;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4972;0.0130062;10.1522;2.28659;100;100;4.35346e-05;0.000392468;0.000640782;0;0;./core_122/sim_stress_1_3_2019_111306_265763049
0.02;0.02;0.02;100;0.5;833082610;0.05;0.05;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.486;0.0117851;10.0983;2.10288;100;100;5.09315e-05;0.00116395;0.000767398;0;0;./core_123/sim_stress_1_3_2019_094214_832715813
0.02;0.02;0.02;100;0.5;726564751;0.05;0.05;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5032;0.0132662;10.0462;2.10822;100;100;3.07649e-05;0.000783911;0.0010133;0;0;./core_123/sim_stress_1_3_2019_102250_726287885
0.02;0.02;0.02;100;0.5;389401595;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.493;0.00653979;10.0938;2.18015;100;100;5.38742e-05;0.00212878;0.00181097;0;0;./core_123/sim_stress_1_3_2019_110358_388946497
0.02;0.02;0.02;100;0.6;455524311;0.05;0.05;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5116;0.0115381;10.1555;2.31306;100;100;1.54634e-05;0.000804206;0.000889782;0;0;./core_124/sim_stress_1_3_2019_094215_454890918
0.02;0.02;0.02;100;0.6;241573630;0.05;0.05;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5102;0.0183161;10.0985;2.30801;100;100;1.21424e-05;0.00127688;0.000620963;0;0;./core_124/sim_stress_1_3_2019_102506_241203727
0.02;0.02;0.02;100;0.6;448577370;0.05;0.05;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4936;0.0136441;10.1159;2.16574;100;100;2.40615e-05;0.00226669;0.00151168;0;0;./core_124/sim_stress_1_3_2019_111038_448012453
0.02;0.02;0.02;100;0.6;853402230;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5002;0.0121642;10.0692;2.07572;100;100;2.12836e-05;0.00150439;0.000819735;0;0;./core_125/sim_stress_1_3_2019_094215_853041959
0.02;0.02;0.02;100;0.7;750841448;0.05;0.05;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5042;0.0109761;10.0695;2.26288;100;100;3.33118e-05;0.00090654;0.00111178;0;0;./core_125/sim_stress_1_3_2019_102847_685967916
0.02;0.02;0.02;100;0.7;236699104;0.05;0.05;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5022;0.0160618;10.154;2.12454;100;100;7.13671e-06;0.00318;0.00110976;0;0;./core_125/sim_stress_1_3_2019_111211_236273445
0.02;0.02;0.02;100;0.7;537333818;0.05;0.05;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4982;0.0152491;10.2441;2.23;100;100;2.52493e-05;0.00310675;0.00203558;0;0;./core_126/sim_stress_1_3_2019_094215_536999976
0.02;0.02;0.02;100;0.7;192782785;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4954;0.0128446;10.0995;2.09536;100;100;4.16204e-05;0.00266104;0.00109801;0;0;./core_126/sim_stress_1_3_2019_102722_192433131
0.02;0.02;0.02;100;0.8;126792181;0.05;0.05;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4934;0.0122946;10.1519;2.25413;100;100;2.82674e-05;0.000506233;0.00150316;1.81899e-11;0;./core_126/sim_stress_1_3_2019_111219_126465937
0.02;0.02;0.02;100;0.8;359580272;0.05;0.05;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.503;0.0135509;10.2954;2.18576;100;100;4.45103e-05;0.0019097;0.00158266;0;0;./core_127/sim_stress_1_3_2019_094215_359278201
0.02;0.02;0.02;100;0.8;200424264;0.05;0.05;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4986;0.0157637;10.2095;2.10812;100;100;2.07945e-05;0.00235809;0.000779625;2.54659e-11;0;./core_127/sim_stress_1_3_2019_101916_178979472
0.02;0.02;0.02;100;0.8;676222417;0.05;0.05;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4966;0.0140135;10.0923;2.15123;100;100;3.61536e-05;0.00231938;0.00141893;0;0;./core_127/sim_stress_1_3_2019_105533_675828778
0.02;0.02;0.02;100;0.1;89733257;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.656;0.00764341;10.1824;2.39285;100;100;3.00305e-05;0.00113467;0.000731958;0;0;./core_128/sim_stress_1_3_2019_094216_89224224
0.02;0.02;0.02;100;0.1;927952481;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6696;0.00850211;10.0293;2.23255;100;100;7.07e-05;0.00148449;0.000697313;0;0;./core_128/sim_stress_1_3_2019_103006_927632841
0.02;0.02;0.02;100;0.1;753165032;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6624;0.0145118;10.0796;2.17622;100;100;1.53967e-05;0.00092075;0.000796517;0;0;./core_128/sim_stress_1_3_2019_111843_752799724
0.02;0.02;0.02;100;0.1;719976805;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6634;0.0114249;10.0456;2.10188;100;100;4.02053e-05;0.00243251;0.000812189;0;0;./core_129/sim_stress_1_3_2019_094215_719459597
0.02;0.02;0.02;100;0.2;638208811;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6646;0.00822347;10.1367;2.56516;100;100;2.19068e-05;0.00873;0.000634181;0;0;./core_129/sim_stress_1_3_2019_103140_637908649
0.02;0.02;0.02;100;0.2;537177926;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6632;0.0123861;10.0216;2.26498;100;100;2.17509e-05;0.00186365;0.00130523;0;0;./core_129/sim_stress_1_3_2019_111953_536815149
0.02;0.02;0.02;100;0.2;408190453;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6756;0.0154111;10.1059;2.13856;100;100;3.35195e-05;0.00133183;0.00139164;0;0;./core_130/sim_stress_1_3_2019_094215_407806694
0.02;0.02;0.02;100;0.2;716287484;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6694;0.00822536;10.0758;2.15446;100;100;2.84577e-05;0.0016456;0.00190219;0;0;./core_130/sim_stress_1_3_2019_103347_715914500
0.02;0.02;0.02;100;0.3;354811071;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6614;0.0167278;10.1879;2.34926;100;100;1.69431e-05;0.000647678;0.000839352;0;0;./core_130/sim_stress_1_3_2019_112351_354501764
0.02;0.02;0.02;100;0.3;266430333;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6626;0.0154049;10.1645;2.28586;100;100;2.66511e-05;0.00101841;0.000993171;0;0;./core_131/sim_stress_1_3_2019_094215_265961240
0.02;0.02;0.02;100;0.3;759557396;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.654;0.0119133;10.0142;2.22847;100;100;3.038e-05;0.00166101;0.000882259;0;0;./core_131/sim_stress_1_3_2019_103253_759146952
0.02;0.02;0.02;100;0.3;179613773;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.658;0.0021335;10.0652;2.1725;100;100;2.81815e-05;0.0009504;0.000899558;0;0;./core_131/sim_stress_1_3_2019_112213_179203411
0.02;0.02;0.02;100;0.4;358448142;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6796;0.0118893;10.2415;2.33506;100;100;4.33622e-05;0.00109983;0.000991801;1.81899e-12;0;./core_132/sim_stress_1_3_2019_094215_358134408
0.02;0.02;0.02;100;0.4;547908668;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6716;0.0115937;10.0774;2.18979;100;100;3.44191e-05;0.00199036;0.000919981;0;0;./core_132/sim_stress_1_3_2019_103243_547523272
0.02;0.02;0.02;100;0.4;656996389;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6622;0.0135204;10.1937;2.33175;100;100;4.83462e-05;0.00157686;0.00124102;0;0;./core_132/sim_stress_1_3_2019_112319_656566030
0.02;0.02;0.02;100;0.4;194896488;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6704;0.0124463;10.0971;2.17166;100;100;5.41137e-05;0.00125399;0.000779627;0;0;./core_133/sim_stress_1_3_2019_094215_194412081
0.02;0.02;0.02;100;0.5;747542469;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6768;0.00297762;10.0893;2.3278;100;100;3.39359e-05;0.00257164;0.000744769;0;0;./core_133/sim_stress_1_3_2019_103408_747163871
0.02;0.02;0.02;100;0.5;708693877;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6582;0.0139829;10.2379;2.27248;100;100;3.92279e-05;0.00310743;0.000876021;0;0;./core_133/sim_stress_1_3_2019_112314_708317859
0.02;0.02;0.02;100;0.5;483667390;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6566;0.0146602;10.1867;2.18339;100;100;2.26218e-05;0.00173945;0.001156;1.90994e-10;0;./core_134/sim_stress_1_3_2019_094215_483203908
0.02;0.02;0.02;100;0.5;962661760;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6656;0.0153261;10.0614;2.11269;100;100;2.02747e-05;0.00173894;0.00258486;0;0;./core_134/sim_stress_1_3_2019_102456_962379882
0.02;0.02;0.02;100;0.6;99156047;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6692;0.0117059;10.0499;2.22193;100;100;3.79688e-05;0.00043274;0.00116776;0;0;./core_134/sim_stress_1_3_2019_110643_98849098
0.02;0.02;0.02;100;0.6;377330716;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6692;0.0142319;10.1338;2.17476;100;100;2.41794e-05;0.00213047;0.00104486;0;0;./core_135/sim_stress_1_3_2019_094215_376842341
0.02;0.02;0.02;100;0.6;606244905;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6644;0.00933401;10.0833;2.17521;100;100;5.742e-05;0.00323582;0.000710992;0;0;./core_135/sim_stress_1_3_2019_103327_605876096
0.02;0.02;0.02;100;0.6;60167248;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6578;0.0117075;10.0692;2.1353;100;100;4.08231e-05;0.00162111;0.00191764;0;0;./core_135/sim_stress_1_3_2019_112521_59810469
0.02;0.02;0.02;100;0.7;277274723;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6576;0.0141191;10.0905;2.27897;100;100;2.08939e-05;0.00105588;0.00131608;0;0;./core_136/sim_stress_1_3_2019_094215_276762599
0.02;0.02;0.02;100;0.7;503953156;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6696;0.0126303;10.1597;2.32788;100;100;4.98758e-05;0.000596986;0.000822297;0;0;./core_136/sim_stress_1_3_2019_103137_503519051
0.02;0.02;0.02;100;0.7;934515456;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6698;0.0130209;10.0828;2.1843;100;100;2.99768e-05;0.000786988;0.000602101;0;0;./core_136/sim_stress_1_3_2019_112215_934109751
0.02;0.02;0.02;100;0.7;665175344;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6676;0.012545;10.0984;2.18796;100;100;4.27743e-05;0.000943125;0.00256518;0;0;./core_137/sim_stress_1_3_2019_094215_664655956
0.02;0.02;0.02;100;0.8;644339834;0.05;0.05;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.659;0.00898035;10.1875;2.17351;100;100;5.80169e-05;0.00143281;0.000749418;0;0;./core_137/sim_stress_1_3_2019_103358_643980232
0.02;0.02;0.02;100;0.8;911444512;0.05;0.05;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6706;0.0134324;10.101;2.20609;100;100;3.28856e-05;0.000639131;0.00128367;2.00089e-11;0;./core_137/sim_stress_1_3_2019_112202_911103458
0.02;0.02;0.02;100;0.8;362987930;0.05;0.05;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6662;0.012475;10.1826;2.08909;100;100;3.04179e-05;0.000797533;0.000908081;0;0;./core_138/sim_stress_1_3_2019_094215_362584861
0.02;0.02;0.02;100;0.8;174276909;0.05;0.05;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.6714;0.0128964;10.2354;2.17338;100;100;4.03728e-05;0.00178654;0.000913698;0;0;./core_138/sim_stress_1_3_2019_103225_173897180
0.02;0.02;0.02;100;0.1;529822694;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7376;0.00579008;10.1416;2.44583;100;100;2.43358e-05;0.000437824;0.000841669;0;0;./core_138/sim_stress_1_3_2019_112159_529428100
0.02;0.02;0.02;100;0.1;212865867;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7574;0.0118547;10.1373;2.27303;100;100;1.11065e-05;0.00116029;0.000625106;0;0;./core_139/sim_stress_1_3_2019_094215_212268916
0.02;0.02;0.02;100;0.1;119562841;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7472;0.0140941;10.0649;2.24215;100;100;2.42856e-05;0.00303219;0.000658896;0;0;./core_139/sim_stress_1_3_2019_103353_119109383
0.02;0.02;0.02;100;0.1;968014550;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7526;0.0140799;10.0367;2.14248;100;100;2.2033e-05;0.00235738;0.00115647;0;0;./core_139/sim_stress_1_3_2019_112421_967593984
0.02;0.02;0.02;100;0.2;899648888;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7564;0.0074324;10.2171;2.39107;100;100;3.09809e-05;0.000893714;0.000485149;0;0;./core_140/sim_stress_1_3_2019_094215_899366906
0.02;0.02;0.02;100;0.2;768641991;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.744;0.010914;10.0998;2.32212;100;100;5.27472e-05;0.000528828;0.000573477;0;0;./core_140/sim_stress_1_3_2019_103427_768356471
0.02;0.02;0.02;100;0.2;66475767;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7432;0.00896878;10.2123;2.13632;100;100;2.51861e-05;0.000531664;0.000740491;0;0;./core_140/sim_stress_1_3_2019_112751_66103942
0.02;0.02;0.02;100;0.2;998317219;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7502;0.0160326;10.2109;2.16442;100;100;1.74996e-05;0.00174881;0.00137815;0;0;./core_141/sim_stress_1_3_2019_094215_997835316
0.02;0.02;0.02;100;0.3;966808929;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7628;0.00492856;10.2538;2.40326;100;100;5.40203e-05;0.00169581;0.000730669;0;0;./core_141/sim_stress_1_3_2019_103541_966396909
0.02;0.02;0.02;100;0.3;150977477;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7604;0.0142864;10.0935;2.22303;100;100;3.10961e-05;0.00146286;0.00121607;0;0;./core_141/sim_stress_1_3_2019_121748_129333242
0.02;0.02;0.02;100;0.3;83008686;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7418;0.0137487;10.1171;2.26041;100;100;3.43512e-05;0.000830531;0.000708996;0;0;./core_142/sim_stress_1_3_2019_094216_82447699
0.02;0.02;0.02;100;0.3;710838613;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7504;0.0145008;10.0968;2.11646;100;100;1.30724e-05;0.00178344;0.00145296;0;0;./core_142/sim_stress_1_3_2019_103252_710456693
0.02;0.02;0.02;100;0.4;694666742;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7548;0.0119001;10.2433;2.37701;100;100;2.99141e-05;0.00104531;0.000483526;0;0;./core_142/sim_stress_1_3_2019_112316_694227014
0.02;0.02;0.02;100;0.4;723659411;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7486;0.0114607;9.97399;2.21265;100;100;5.11359e-05;0.000527446;0.0010719;0;0;./core_143/sim_stress_1_3_2019_094215_723131647
0.02;0.02;0.02;100;0.4;634306667;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.761;0.0145527;10.1655;2.24966;100;100;3.54289e-05;0.00204902;0.000645232;0;0;./core_143/sim_stress_1_3_2019_103656_634003902
0.02;0.02;0.02;100;0.4;403272330;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7408;0.010666;10.0748;2.08444;100;100;2.03282e-05;0.000450614;0.00124009;0;0;./core_143/sim_stress_1_3_2019_113251_402952338
0.02;0.02;0.02;100;0.5;638285752;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.748;0.00979678;10.1909;2.40874;100;100;6.1683e-05;0.000623472;0.001482;0;0;./core_144/sim_stress_1_3_2019_094215_637816349
0.02;0.02;0.02;100;0.5;507568897;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7464;0.0106035;10.1425;2.07845;100;100;3.77897e-05;0.000886611;0.00103714;0;0;./core_144/sim_stress_1_3_2019_103229_507282796
0.02;0.02;0.02;100;0.5;405244042;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7448;0.00598245;10.1285;2.12032;100;100;4.54516e-05;0.00135119;0.00131675;0;0;./core_144/sim_stress_1_3_2019_112136_404832873
0.02;0.02;0.02;100;0.5;646511968;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7548;0.017169;10.0694;2.09344;100;100;5.47385e-06;0.00247263;0.00286376;0;0;./core_145/sim_stress_1_3_2019_094215_645857799
0.02;0.02;0.02;100;0.6;336056597;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.753;0.0110306;10.1118;2.28258;100;100;4.80409e-05;0.00100094;0.000708394;0;0;./core_145/sim_stress_1_3_2019_103754_335541534
0.02;0.02;0.02;100;0.6;134775973;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7404;0.0127883;10.2375;2.3413;100;100;5.71217e-05;0.00213018;0.000392129;0;0;./core_145/sim_stress_1_3_2019_112957_134217977
0.02;0.02;0.02;100;0.6;821898961;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7544;0.0123301;10.191;2.27162;100;100;3.75449e-05;0.00137636;0.00126906;1.09139e-11;0;./core_146/sim_stress_1_3_2019_094215_821417994
0.02;0.02;0.02;100;0.6;632577001;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7574;0.0102397;10.0795;2.15643;100;100;4.7408e-05;0.000919451;0.000906008;0;0;./core_146/sim_stress_1_3_2019_103811_610553781
0.02;0.02;0.02;100;0.7;880791414;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7478;0.0127857;10.1384;2.17973;100;100;8.61584e-06;0.00062483;0.000627108;0;0;./core_146/sim_stress_1_3_2019_113551_872572563
0.02;0.02;0.02;100;0.7;877954129;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.745;0.0131645;10.2221;2.29109;100;100;4.05293e-05;0.0006341;0.000948421;0;0;./core_147/sim_stress_1_3_2019_094215_877644158
0.02;0.02;0.02;100;0.7;338961771;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.745;0.00828858;10.0809;2.1434;100;100;4.19281e-05;0.000970701;0.00120442;0;0;./core_147/sim_stress_1_3_2019_103639_338670076
0.02;0.02;0.02;100;0.7;659877928;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7466;0.0144941;10.1144;2.19215;100;100;2.8978e-05;0.00114827;0.00169115;0;0;./core_147/sim_stress_1_3_2019_113051_659516662
0.02;0.02;0.02;100;0.8;124967354;0.05;0.05;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7464;0.00997774;10.1675;2.166;100;100;3.67912e-05;0.00045396;0.00122369;9.09495e-12;0;./core_148/sim_stress_1_3_2019_094216_124525654
0.02;0.02;0.02;100;0.8;216874770;0.05;0.05;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7498;0.0150959;10.2244;2.31603;100;100;5.95235e-05;0.00179617;0.000754843;0;0;./core_148/sim_stress_1_3_2019_103635_194962098
0.02;0.02;0.02;100;0.8;698956468;0.05;0.05;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7498;0.0128383;10.0191;2.06427;100;100;3.01979e-05;0.000402432;0.000686763;1.6189e-10;0;./core_148/sim_stress_1_3_2019_113033_698534250
